Announced Date,Organization Description,Organization Name,Organization Name URL,Organization Industries,Organization Location,Transaction Name,Transaction Name URL,Number of Investors,Investor Names,Funding Stage,Lead Investors,Funding Type,Number of Funding Rounds,Money Raised,Money Raised Currency,Money Raised (in USD),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Equity Only Funding,Diversity Spotlight,Organization Website,Organization Revenue Range,Funding Status,Number of Partner Investors,CB Rank (Funding Round),Sentiment
2023-01-01,Lieth supplies second-hand equipment and new equipment with basic process integration capabilities.,Lieth,https://www.crunchbase.com/organization/lieth,"Manufacturing, Service Industry","Pudong, Shandong, China, Asia",Series B - Lieth,https://www.crunchbase.com/funding_round/lieth-series-b--abf22a3e,5,"Guojin Dingxing Investment, Haitong Capital, October Capital, Shanghai Intellectual Property fund, Sumin Investment",Early Stage Venture,,Series B,2,,,,,,,,,,Yes,,http://lieth.com.cn/,,Early Stage Venture,,"119,467",
2023-01-01,Leuven Instruments is a Chinese semiconductor equipment start-up.,Leuven Instruments,https://www.crunchbase.com/organization/leuven-instruments,Semiconductor,"Xuzhou, Jiangsu, China, Asia",Private Equity Round - Leuven Instruments,https://www.crunchbase.com/funding_round/leuven-instruments-private-equity--b60f5e2a,1,October Capital,Private Equity,,Private Equity,2,,,,,,,14120000,USD,14120000,Yes,,http://www.leuven-instruments.com/,$1M to $10M,Private Equity,,"119,492",
2023-01-01,Lealing Biotech developes anti-body based drugs and pharmaceutical products.,Lealing Biotech,https://www.crunchbase.com/organization/lealing-biotech,"Biopharma, Manufacturing, Pharmaceutical","Suzhou, Jiangsu, China, Asia",Venture Round - Lealing Biotech,https://www.crunchbase.com/funding_round/lealing-biotech-series-unknown--24e457a2,1,BioVenture,,,Venture - Series Unknown,1,,,,,,,,,,Yes,,https://www.lealingbio.com/,,,,"119,258",
2023-01-01,Lattice Field grows silicon carbide crystals with liquid phase method as its core technology.,Lattice Field,https://www.crunchbase.com/organization/lattice-field,"Manufacturing, Semiconductor","Shunyi, Beijing, China, Asia",Venture Round - Lattice Field,https://www.crunchbase.com/funding_round/lattice-field-series-unknown--b5fe18e6,1,Hongtai Capital Holdings,,,Venture - Series Unknown,1,,,,,,,,,,Yes,,https://www.jinggelingyu.com/,,,,"119,277",
2023-01-01,"Senyao focuses on integrating new technologies with industry applications, and assisting digital transformation in digital healthcare",Shanghai Senyao Xinyi Medical Technology,https://www.crunchbase.com/organization/shanghai-senyao-xinyi-medical-technology,,"Shanghai, Shanghai, China, Asia",Venture Round - Shanghai Senyao Xinyi Medical Technology,https://www.crunchbase.com/funding_round/shanghai-senyao-xinyi-medical-technology-series-unknown--b584fb7e,1,Wofo Capital,,,Venture - Series Unknown,1,,,,,,,,,,Yes,,https://www.senyaoxy.com/,,,,"119,230",
2023-01-14,Nanjing Damai Technology is a manufacturer of alloy metal materials.,Nanjing Damai Technology,https://www.crunchbase.com/organization/nanjing-damai-technology,"Advanced Materials, Machinery Manufacturing, Manufacturing","Nanjing, Jiangsu, China, Asia",Series D - Nanjing Damai Technology,https://www.crunchbase.com/funding_round/nanjing-damai-technology-series-d--09f792ba,3,"Addor Capital, Nanjing Innovation Capital Group, Yuanhe Capital",Late Stage Venture,,Series D,1,100000000,CNY,14918916,,,,100000000,CNY,14918916,Yes,,http://www.njdamai.cn,,Late Stage Venture,,"119,526",
2023-01-01,Kayja Optics develops precision optical system equipment and provide professional optical technology solutions.,Kayja Optics,https://www.crunchbase.com/organization/kayja-optics,"Eyewear, Health Care, Wellness","Shenzhen, Guangdong, China, Asia",Seed Round - Kayja Optics,https://www.crunchbase.com/funding_round/kayja-optics-seed--14977042,1,Lenovo Capital and Incubator Group (LCIG),Seed,,Seed,1,,,,,,,,,,Yes,,https://www.kayjaopt.com/,,Seed,,"119,929",
2023-04-20,Zhongtai Technology is a developer of environmental protection power technology.,Zhongtai Technology,https://www.crunchbase.com/organization/zhongtai-technology,"Advanced Materials, Environmental Engineering","Shanghai, Shanghai, China, Asia",Series A - Zhongtai Technology,https://www.crunchbase.com/funding_round/zhongtai-technology-series-a--ce9566bf,4,"Estar Capital, EZChat, Zheneng Fund, Zhiwei Management",Early Stage Venture,,Series A,1,100000000,CNY,14549475,,,,100000000,CNY,14549475,Yes,,,,Early Stage Venture,,"119,935",
2023-01-01,Hanchao Pharmaceuticals is a biopharmaceutical manufacturer that develops medicines and other medical equipment.,Hanchao Pharmaceuticals,https://www.crunchbase.com/organization/hanchao-pharmaceuticals,"Biopharma, Biotechnology, Pharmaceutical","Suzhou, Jiangsu, China, Asia",Venture Round - Hanchao Pharmaceuticals,https://www.crunchbase.com/funding_round/hanchao-pharmaceuticals-series-unknown--c3e10662,1,BioVenture,,,Venture - Series Unknown,1,,,,,,,,,,Yes,,http://hcbioprocess.com/,,,,"119,535",
2023-01-01,Flower Knows is a retail company that offers a wide range of jwellery and cosmetics.,Flower Knows,https://www.crunchbase.com/organization/flower-knows,"Cosmetics, Jewelry, Retail","Hangzhou, Zhejiang, China, Asia",Private Equity Round - Flower Knows,https://www.crunchbase.com/funding_round/flower-knows-private-equity--f97d68ff,1,Kunyan Capital,Private Equity,,Private Equity,1,,,,,,,,,,Yes,,https://flowerknows.co/en-nz,,Private Equity,,"119,538",
2023-01-01,NEXIC Technology is engaged in manufacturing semiconductor SiC power devices and power modules.,NEXIC Technology,https://www.crunchbase.com/organization/nexic-technology,"Manufacturing, Semiconductor","Beijing, Beijing, China, Asia",Venture Round - NEXIC Technology,https://www.crunchbase.com/funding_round/nexic-technology-series-unknown--eb2ceefc,1,Dawu Venture Capital,,,Venture - Series Unknown,1,,,,,,,,,,Yes,,https://www.nexic.cn/en/,,,,"119,302",
2023-02-15,Unistarcom is an electronics products manufacturing company that produces core optical modules and subsystems.,Unistarcom,https://www.crunchbase.com/organization/unistarcom,"Laser, Manufacturing, Product Research","Shuanggang, Tianjin, China, Asia",Angel Round - Unistarcom,https://www.crunchbase.com/funding_round/unistarcom-angel--13301c7d,2,"Capital Wings, Taihe Capital",Seed,,Angel,1,,,,,,,,,,Yes,,http://www.unistarlink.com/,,Seed,,"119,943",
2023-02-16,Ride Future is a manufacturer of mini-electric vehicles(EV) focused on short- and medium-distance travel.,Ride Future,https://www.crunchbase.com/organization/ride-future,"Automotive, Electric Vehicle, Information Technology","Zhengzhou, Henan, China, Asia",Angel Round - Ride Future,https://www.crunchbase.com/funding_round/ride-future-angel--13ec89dc,3,"AC Accelerator, Essential Capital, Seashell Capital",Seed,,Angel,1,,,,,,,,,,Yes,,http://www.allinride.com/,,Seed,,"119,334",
2023-01-14,Luxihe is a pastries manufacturing company that produces and distributes traditionally made pastries across the country.,Luxihe,https://www.crunchbase.com/organization/luxihe,"Bakery, Food and Beverage, Food Processing","Nanjing, Jiangsu, China, Asia",Series A - Luxihe,https://www.crunchbase.com/funding_round/luxihe-series-a--accf7a57,2,"Confitop Capital, Cypress Capital Group",Early Stage Venture,,Series A,1,,,,,,,,,,Yes,,http://www.lxhts.com.cn/,,Early Stage Venture,,"119,349",
2023-01-05,Huitu Intelligent is a software and hardware company that provides low-carbon smart ranch solutions.,Huitu Intelligent,https://www.crunchbase.com/organization/huitu-intelligent,"Agriculture, AgTech, Farming","Nanjing, Jiangsu, China, Asia",Seed Round - Huitu Intelligent,https://www.crunchbase.com/funding_round/huitu-intelligent-seed--2c08a29e,2,"Changzhou Venture Capital Group Co., Ltd., Spinel Capital",Seed,,Seed,1,,,,,,,,,,Yes,,https://wuitu.com/,,Seed,,"119,350",
2023-01-01,Huaxin Intelligent is a high-tech company that provides customers with inertial MEMS.,Huaxin Intelligent,https://www.crunchbase.com/organization/huaxin-intelligent,"Electronics, Manufacturing, Semiconductor","Zhuhai, Guangdong, China, Asia",Venture Round - Huaxin Intelligent,https://www.crunchbase.com/funding_round/huaxin-intelligent-series-unknown--e9c732ae,2,"Haitang Fund, Spinnotec",,,Venture - Series Unknown,2,,,,,,,,,,Yes,,https://www.hxznsm.com/,$1M to $10M,,,"119,296",
2023-03-23,Purus Microelectronics is a timing clock technology supplier.,Purus Microelectronics,https://www.crunchbase.com/organization/purus-microelectronics,"Electronics, Semiconductor","Shanghai, Shanghai, China, Asia",Angel Round - Purus Microelectronics,https://www.crunchbase.com/funding_round/purus-microelectronics-angel--6a9a3853,2,"Cantor Jungle, Huaqin Communication Technology",Seed,,Angel,1,30000000,CNY,4398891,,,,30000000,CNY,4398891,Yes,,https://purusmicro.com/,,Seed,,"119,369",
2023-01-01,Water Mirror develops an intelligent operating system for scalable next-generation logistics.,Water Mirror,https://www.crunchbase.com/organization/water-mirror,"Logistics, Operating Systems, Software","Shanghai, Shanghai, China, Asia",Venture Round - Water Mirror,https://www.crunchbase.com/funding_round/water-mirror-series-unknown--9a621829,1,Lenovo Capital and Incubator Group (LCIG),,,Venture - Series Unknown,1,,,,,,,,,,Yes,,https://water-mirror.com/,,,,"119,590",
2023-01-17,Automotive Walking Technology is a manufacturing company that develops automated robotics to work on rubber farms for the tapping process.,Automotive Walking Technology,https://www.crunchbase.com/organization/automotive-walking-technology,"Agriculture, AgTech, Machinery Manufacturing, Manufacturing, Robotics","Fengtai, Beijing, China, Asia",Angel Round - Automotive Walking Technology,https://www.crunchbase.com/funding_round/automotive-walking-technology-angel--00a4d285,2,"Polytechnic Innovation Investment, Zhongguancun Collaborative Innovation Fund",Seed,,Angel,1,,,,,,,,,,Yes,,https://www.aw-go.com/,,Seed,,"119,995",
2023-01-01,ProxyBio develops treatment and pharmaceutical products for mRNA development.,ProxyBio,https://www.crunchbase.com/organization/proxybio,"Biopharma, Biotechnology, Pharmaceutical","Guangming, Hunan, China, Asia",Venture Round - ProxyBio,https://www.crunchbase.com/funding_round/proxybio-series-unknown--3a27fe32,1,BioVenture,,,Venture - Series Unknown,1,,,,,,,,,,Yes,,https://www.proxybiotec.com/,,,,"119,401",
2023-01-12,"Thery Pharm manufactures pharmaceutical preparations and focuses on the R&D, production, and sales of specialty drug preparations.",Thery Pharm,https://www.crunchbase.com/organization/thery-pharm,"Health Care, Manufacturing, Medical, Pharmaceutical","Suzhou, Jiangsu, China, Asia",Venture Round - Thery Pharm,https://www.crunchbase.com/funding_round/thery-pharm-series-unknown--e8a3ccc5,1,Suzhou International Development Venture Capital,,,Venture - Series Unknown,1,,,,,,,,,,Yes,,http://www.therypharm.com/,,,,"119,379",
2023-01-03,Jinsheng New Energy offers a range of products and services from battery materials recycling to lithium battery manufacturing.,Jinsheng New Energy,https://www.crunchbase.com/organization/jinsheng-new-energy,"Energy, Precious Metals, Recycling","Gaoyao, Guangdong, China, Asia",Series C - Jinsheng New Energy,https://www.crunchbase.com/funding_round/jinsheng-new-energy-series-c--496eb13e,1,Watere Capital,Late Stage Venture,,Series C,5,,,,,,,,,,Yes,,https://www.zqjs.cn,Less than $1M,Late Stage Venture,,"119,411",
2023-01-30,Ark sec is a software firm that offers cloud-native security products and services.,ark.sec,https://www.crunchbase.com/organization/ark-sec,"Cloud Security, Cyber Security, Embedded Software, Intrusion Detection","Beijing, Beijing, China, Asia",Seed Round - ark.sec,https://www.crunchbase.com/funding_round/ark-sec-seed--09209507,2,"Infotech Ventures, MiraclePlus",Seed,,Seed,2,10000000,CNY,1481745,,,,10000000,CNY,1481745,Yes,,https://arksec.cn/,,Seed,,"119,682",
2023-02-07,"Hot Star Selection is a connects talent, brands, and content e-commerce platforms.",Hot Star Selection House,https://www.crunchbase.com/organization/hot-star-selection-house,"E-Commerce, Retail","Hangzhou, Zhejiang, China, Asia",Series A - Hot Star Selection House,https://www.crunchbase.com/funding_round/hot-star-selection-house-series-a--eef9508a,3,"KAIFU VC, New Potential Energy Fund, Shi Ying Capital",Early Stage Venture,,Series A,1,,,,,,,,,,Yes,,https://www.reduxingxuan.com,,Early Stage Venture,1,"119,688",
2023-01-01,Tin Microchip designs and develops semiconductor devices and integrated circuits.,Tin Microchip,https://www.crunchbase.com/organization/tin-microchip,"Electronics, Manufacturing, Semiconductor","Wuxi, Anhui, China, Asia",Private Equity Round - Tin Microchip,https://www.crunchbase.com/funding_round/tin-microchip-private-equity--b8147806,1,Sega Wenhua,Private Equity,,Private Equity,1,,,,,,,,,,Yes,,,,Private Equity,,"119,442",
2023-01-01,"Huaxinlian manufactures ceramic pressure sensor cores for automobiles, oil and gas pipelines, industrial control, etc.",Huaxinlian,https://www.crunchbase.com/organization/huaxinlian,"Electronics, Industrial, Manufacturing","Dongguang, Guangdong, China, Asia",Venture Round - Huaxinlian,https://www.crunchbase.com/funding_round/huaxinlian-series-unknown--740f3d29,1,Dami Ventures,,,Venture - Series Unknown,1,,,,,,,,,,Yes,,http://www.gdhxltech.com,,,,"119,451",
2023-01-01,Liangguan Technology is focused on improving the efficiency of communication between sales and users.,Liangguan Technology,https://www.crunchbase.com/organization/liangguan-technology,"Information Technology, Sales","Beijing, Beijing, China, Asia",Venture Round - Liangguan Technology,https://www.crunchbase.com/funding_round/liangguan-technology-series-unknown--f6938ea2,1,01vc,,,Venture - Series Unknown,1,,,,,,,,,,Yes,,https://www.17xiaoshou.cn/home,,,,"119,982",
2023-02-24,Regenerative Health Technology is a provider of health management solutions.,Regenerative Health Technology,https://www.crunchbase.com/organization/regenerative-health-technology,"Health Care, Health Diagnostics, Medical","Binjiang, Jiangxi, China, Asia",Angel Round - Regenerative Health Technology,https://www.crunchbase.com/funding_round/regenerative-health-technology-angel--b205684d,3,"K2VC, Ofound Angel, Wangdao Venture Capital",Seed,,Angel,1,30000000,CNY,4312699,,,,30000000,CNY,4312699,Yes,,https://www.ihealthinside.com/#banner,,Seed,,"120,091",
2023-01-18,"Suzhou Aode High-end Equipment is a professional temperature control unit manufacturer integrating R&D, production, sales and service",Suzhou Aode High-end Equipment,https://www.crunchbase.com/organization/suzhou-aode-high-end-equipment,"Industrial Manufacturing, Machinery Manufacturing","Suzhou, Jiangsu, China, Asia",Venture Round - Suzhou Aode High-end Equipment,https://www.crunchbase.com/funding_round/suzhou-aode-high-end-equipment-series-unknown--4aac05c6,2,"SDIC Venture Capital, Suzhou International Development Venture Capital",,,Venture - Series Unknown,1,,,,,,,,,,Yes,,https://en.aodetcu.com/,,,,"119,990",
2023-04-14,Hydro Easy Energy helps in hydrogen storage and transportation technology.,Hydro Easy Energy,https://www.crunchbase.com/organization/hydro-easy-energy,"Developer Platform, Transportation","Xixian, Heilongjiang, China, Asia",Seed Round - Hydro Easy Energy,https://www.crunchbase.com/funding_round/hydro-easy-energy-seed--a09868a1,3,"Hualuo Assets, Refire, Shaanxi University of Science and Technology",Seed,,Seed,1,,,,,,,,,,Yes,,http://www.hydrotransformer.com/homepage,,Seed,1,"119,505",
2023-02-06,"NXP is a global provider of solar micro-inverters, rapid shutdowns, and micro-grid smart energy system solutions.",Enyipu,https://www.crunchbase.com/organization/enyipu,"Energy, Energy Efficiency, Energy Management","Nanjing, Jiangsu, China, Asia",Series B - Enyipu,https://www.crunchbase.com/funding_round/enyipu-series-b--dc0fddf5,2,"Restone Capital, Zhengsailian Ziben",Early Stage Venture,,Series B,1,100000000,CNY,14716703,,,,100000000,CNY,14716703,Yes,,,,Early Stage Venture,,"119,506",
2023-01-01,"Yibo Semiconductor is a advanced semiconductor packaging design, materials, processes and manufacturing company.",Yibo Semiconductor,https://www.crunchbase.com/organization/yibo-semiconductor,"Manufacturing, Packaging Services, Semiconductor","Shanghai, Shanghai, China, Asia",Venture Round - Yibo Semiconductor,https://www.crunchbase.com/funding_round/yibo-semiconductor-series-unknown--ce56deb9,1,New Alliance Capital,,,Venture - Series Unknown,1,,,,,,,,,,Yes,,http://www.yibusemi.cn/,,,,"119,994",
2023-01-20,Wa Mao Liquor is a manufacturing company that specializes in the production and distribution of a variety of wines and sauces.,Wa Mao Liquor,https://www.crunchbase.com/organization/wa-mao-liquor,"Food and Beverage, Manufacturing, Wine And Spirits, Winery","Hangzhou, Zhejiang, China, Asia",Angel Round - Wa Mao Liquor,https://www.crunchbase.com/funding_round/wa-mao-liquor-angel--f0ccc8d0,2,"Optical Valley Venture Capital, Shunwei Capital",Seed,,Angel,1,5000000,CNY,737050,,,,5000000,CNY,737050,Yes,,,,Seed,,"119,783",
2023-04-03,"Shiyu Precision is a high-tech enterprise specializing in the research, development and manufacture of semiconductor automation equipment.",Shiyu Precision,https://www.crunchbase.com/organization/shiyu-precision,"Electronics, Manufacturing, Semiconductor","Songjiang, Shanghai, China, Asia",Series C - Shiyu Precision,https://www.crunchbase.com/funding_round/shiyu-precision-series-c--2b94f19a,8,"CETC Fund, Hongsheng Capital, Houxue Fund, IDG Capital, Orient Securities Capital Investment, Shang Qi Capital, Tianma Bearing Group, Wuchan Zhongda Group",Late Stage Venture,,Series C,2,,,,,,,100000000,USD,100000000,Yes,,https://www.techsense.cn/en/,,Late Stage Venture,,"120,102",
2023-01-01,"Bear Drive is a comprehensive enterprise integrating R&D, processing, production, and sales of the food industry.",Bear Drive,https://www.crunchbase.com/organization/bear-drive,"Consumer Goods, Food and Beverage, Food Processing","Shanghai, Shanghai, China, Asia",Private Equity Round - Bear Drive,https://www.crunchbase.com/funding_round/bear-drive-private-equity--8b8dcfef,1,Kunyan Capital,Private Equity,,Private Equity,1,,,,,,,,,,Yes,,http://www.bearcoming.com/,,Private Equity,,"119,814",
2023-02-16,Hangzhou Juweimei Information Technology is an online pre-order meal and delivery platform.,Hangzhou Juweimei Information Technology,https://www.crunchbase.com/organization/hangzhou-juweimei-information-technology,"E-Commerce, Food and Beverage, Internet","Hangzhou, Zhejiang, China, Asia",Angel Round - Hangzhou Juweimei Information Technology,https://www.crunchbase.com/funding_round/hangzhou-juweimei-information-technology-angel--b4da1c8e,1,100 million midstream,Seed,,Angel,1,1000000,CNY,145758,,,,1000000,CNY,145758,Yes,,https://apph5.jumeiwei.cn/#/,,Seed,,"119,829",
2023-02-23,Xinchuangyuan Semiconductor is a manufacturing company of electronic equipment.,Xinchuangyuan Semiconductor,https://www.crunchbase.com/organization/xinchuangyuan-semiconductor,"Electronics, Manufacturing, Semiconductor","Wuhan, Hubei, China, Asia",Series A - Xinchuangyuan Semiconductor,https://www.crunchbase.com/funding_round/xinchuangyuan-semiconductor-series-a--f0ffd8db,1,Qiming Venture Partners,Early Stage Venture,,Series A,2,,,,,,,480000000,CNY,75373334,Yes,,,,Early Stage Venture,1,"119,830",
2023-03-15,Longxun Kuangteng is a developer of material simulation tools.,Loxun Kuangteng,https://www.crunchbase.com/organization/loxun-kuangteng,"Developer Tools, Electronic Design Automation (EDA), Software","Haidian, Beijing, China, Asia",Series A - Loxun Kuangteng,https://www.crunchbase.com/funding_round/loxun-kuangteng-series-a--45f838f9,2,"China Prosperity Capital, Founder H Fund",Early Stage Venture,,Series A,1,90000000,CNY,13030448,,,,90000000,CNY,13030448,Yes,,http://www.pwmat.com/,,Early Stage Venture,,"120,106",
